candidate_id,rank,score,reasoning
CAND_0094685,66,0.2935,"AI Research Engineer (3.5yr, Krutrim (AI/ML)); Weaviate, MLflow, MLOps, pgvector; OTW but 75d inactive; 45d notice."
CAND_0082086,67,0.2901,"Senior Software Engineer (ML) (6.0yr, Razorpay (Fintech)); Feature Engineering, FAISS, Pinecone, PyTorch; open to work, 45d notice."
CAND_0073314,68,0.2894,"Senior Software Engineer (ML) (5.2yr, Aganitha (AI/ML)); Feature Engineering, PEFT; open to work, 60d notice."
CAND_0054546,69,0.2865,"AI Research Engineer (4.9yr, Razorpay (Fintech)); Qdrant, BM25, LoRA; open to work, 90d notice."
CAND_0063862,70,0.2757,"Flag — 120d notice period. 5.3yr at Tech Mahindra (IT Services); Weights & Biases, Semantic Search, Kubeflow, Elasticsearch. Open to work, 120d notice."
CAND_0093763,71,0.2736,"Senior Software Engineer (ML) (5.0yr, Swiggy (Food Delivery)); FAISS, PyTorch, TensorFlow, MLOps; open to work, 90d notice."
CAND_0025640,72,0.2718,"6yr ai research engineer at HCL (IT Services); production retrieval/search background. Skills: Semantic Search, FAISS, Elasticsearch. Open to work, 30d notice."
CAND_0091534,73,0.2682,"17yr ai engineer at Flipkart (E-commerce); production retrieval/search background. Skills: Hugging Face Transformers, scikit-learn, Qdrant, RAG. 52d inactive, not otw."
CAND_0053605,74,0.2676,"Senior Software Engineer (ML) (6.9yr, Verloop.io (Conversational AI)); pgvector, Semantic Search, RAG; open to work, 30d notice."
CAND_0066035,75,0.2639,"7yr data scientist at Razorpay (Fintech); production retrieval/search background. Skills: Information Retrieval, NLP, BM25, Feature Engineering. Open to work, 45d notice."
CAND_0030953,76,0.2629,"8yr search engineer at Nykaa (E-commerce); production retrieval/search background. Skills: MLOps, Learning to Rank, Qdrant, Python. 76d inactive, not otw."
CAND_0087630,77,0.2618,"Built a content recommendation system serving 10M+ users that combined collaborative filtering with…. Elasticsearch, pgvector, NLP, Learning to Rank in production context at Vedantu (EdTech); 102d inactive, not OTW."
CAND_0031752,78,0.2612,"Flag — 120d notice period. 5.0yr at Unacademy (EdTech); Python, Statistical Modeling. Actively engaged — otw, 82% response rate, 120d notice."
CAND_0015967,79,0.258,"Senior Software Engineer (ML) (5.4yr, Razorpay (Fintech)); TensorFlow, Deep Learning, Weights & Biases; open to work, 30d notice."
CAND_0098217,80,0.2561,"ML Engineer (6.4yr, Glance (AI/ML)); Weights & Biases, PEFT, MLflow, Statistical Modeling; OTW but 110d inactive; 45d notice."
CAND_0070485,81,0.2555,"6yr search engineer at Saarthi.ai (Voice AI); retrieval/search background, Haystack, PEFT, FAISS, Deep Learning. Otw but 85d inactive; 120d notice. Main risk: 120d notice period."
CAND_0053591,82,0.2551,"5yr ai engineer at Ola (Transportation); production retrieval/search background. Skills: Milvus, OpenSearch, Qdrant, Statistical Modeling. Open to work, 60d notice."
CAND_0072232,83,0.2544,"4yr ml engineer at Yellow.ai (AI/ML); production retrieval/search background. Skills: TensorFlow, Statistical Modeling, Weights & Biases. Open to work, 90d notice."
CAND_0026716,84,0.254,"Computer Vision Engineer (5.6yr, PharmEasy (HealthTech)); TensorFlow, Fine-tuning LLMs, MLOps; open to work, 60d notice."
CAND_0011263,85,0.2539,"ML Engineer (5.1yr, Ola (Transportation)); Machine Learning, Deep Learning, Kubeflow, Weights & Biases; open to work, 60d notice."
CAND_0062413,86,0.2491,"AI Research Engineer (6.6yr, upGrad (EdTech)); Learning to Rank, OpenSearch, BM25; OTW but 81d inactive; 60d notice."
CAND_0073883,87,0.2453,"AI Specialist (5.3yr, Krutrim (AI/ML)); PEFT, Haystack, Statistical Modeling; open to work, 90d notice."
CAND_0083852,88,0.2386,"Data Scientist (6.0yr, Mad Street Den (AI/ML)); Kubeflow, Pinecone; actively engaged — OTW, 85% response rate, 90d notice."
CAND_0070333,89,0.233,"AI Research Engineer (4.7yr, TCS (IT Services)); FAISS, MLflow, Weaviate, Statistical Modeling; open to work, 60d notice."
CAND_0048558,90,0.2262,"Data Scientist (6.7yr, Rephrase.ai (AI/ML)); OpenSearch, Qdrant, Feature Engineering; actively engaged — OTW, 80% response rate, 30d notice."
CAND_0019288,91,0.2256,"AI Research Engineer (5.7yr, Paytm (Fintech)); pgvector, TensorFlow, OpenSearch, NLP; open to work, 30d notice."
CAND_0062561,92,0.2222,"ML Engineer (5.9yr, Razorpay (Fintech)); Learning to Rank, Information Retrieval, Weights & Biases, Statistical Modeling; open to work, 30d notice."
CAND_0018094,93,0.2219,"ML Engineer (5.2yr, Mad Street Den (AI/ML)); Feature Engineering, QLoRA, Pinecone, Information Retrieval; OTW but 78d inactive; 45d notice."
CAND_0036863,94,0.2197,"4yr senior data scientist at upGrad (EdTech); production retrieval/search background. Skills: Qdrant, LlamaIndex, OpenSearch, BM25. Otw but 72d inactive; 60d notice."
CAND_0014063,95,0.2094,"AI Specialist (5.4yr, Sarvam AI (AI/ML)); Weights & Biases, FAISS, Learning to Rank, QLoRA; OTW but 85d inactive; 45d notice."
CAND_0011327,96,0.2073,"AI Research Engineer (6.3yr, Krutrim (AI/ML)); Weights & Biases, Haystack; open to work, 60d notice."
CAND_0039962,97,0.2029,"ML Engineer (6.5yr, Paytm (Fintech)); QLoRA, MLflow, scikit-learn, BM25; OTW but 62d inactive; 90d notice."
CAND_0098952,98,0.2025,"AI Research Engineer (5.5yr, CRED (Fintech)); NLP; OTW but 113d inactive; 45d notice."
CAND_0069638,99,0.2012,"6yr computer vision engineer at Swiggy (Food Delivery); production retrieval/search background. Skills: Semantic Search, Fine-tuning LLMs, PEFT, Pinecone. Open to work, 30d notice."
CAND_0070225,100,0.2,"ML Engineer (6.0yr, Swiggy (Food Delivery)); Milvus, Hugging Face Transformers; open to work, 60d notice."
