candidate_id,rank,score,reasoning
CAND_0014440,26,0.4614,"Recommendation Systems Engineer (6.4yr, CRED (Fintech)); Elasticsearch, Milvus, Machine Learning, FAISS; open to work, 60d notice."
CAND_0046459,27,0.4601,"AI Research Engineer (4.5yr, upGrad (EdTech)); Kubeflow, BM25, Qdrant, Python; OTW but 78d inactive; 30d notice."
CAND_0093912,28,0.4573,"5yr senior data scientist at Razorpay (Fintech); production retrieval/search background. Skills: Milvus, Vector Search, Haystack, Learning to Rank. Open to work, 30d notice."
CAND_0065786,29,0.4394,"5yr ai specialist at Swiggy (Food Delivery); production retrieval/search background. Skills: Learning to Rank, Kubeflow, Semantic Search, Pinecone. Open to work, 45d notice."
CAND_0046132,30,0.4372,"4yr ai research engineer at Verloop.io (Conversational AI); production retrieval/search background. Skills: MLOps, MLflow, Haystack. Open to work, 30d notice."
CAND_0090155,31,0.4169,"6yr ml engineer at Swiggy (Food Delivery); production retrieval/search background. Skills: Pinecone. Open to work, 90d notice."
CAND_0075439,32,0.4095,"Built a content recommendation system serving 10M+ users that combined collaborative filtering with…. Learning to Rank, Feature Engineering, LoRA, Elasticsearch in production context at Flipkart (E-commerce); 50d inactive, not OTW."
CAND_0098454,33,0.4029,"7yr ai specialist at Meesho (E-commerce); production retrieval/search background. Skills: Feature Engineering, OpenSearch, Weaviate. Actively engaged — otw, 87% response rate, 60d notice."
CAND_0058575,34,0.396,"Developed a semantic search feature for an internal knowledge base of ~500K documents. MLOps, Machine Learning, LlamaIndex, Pinecone in production context at Krutrim (AI/ML); OTW but 82d inactive; 90d notice."
CAND_0011432,35,0.3923,"8yr senior data scientist at Amazon (Internet); production retrieval/search background. Skills: Haystack, MLOps, OpenSearch, pgvector. Otw but 102d inactive; 60d notice."
CAND_0021491,36,0.3922,"6yr ai research engineer at Wysa (HealthTech AI); production retrieval/search background. Skills: scikit-learn, Statistical Modeling, Vector Search, Python. Otw but 68d inactive; 90d notice."
CAND_0018722,37,0.3843,"7yr recommendation systems engineer at Saarthi.ai (Voice AI); production retrieval/search background. Skills: Weaviate, Python, TensorFlow, Hugging Face Transformers. Otw but 63d inactive; 90d notice."
CAND_0092706,38,0.3821,"6yr ai research engineer at Unacademy (EdTech); retrieval/search background, Weights & Biases, MLOps, Hugging Face Transformers. Actively engaged — otw, 78% response rate, 120d notice. Main risk: 120d notice period."
CAND_0025640,39,0.3782,"Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG,…. Semantic Search, FAISS, Elasticsearch in production context at HCL (IT Services); open to work, 30d notice."
CAND_0039838,40,0.3728,"5yr recommendation systems engineer at Amazon (Internet); production retrieval/search background. Skills: Semantic Search, LoRA, RAG, Milvus. Otw but 66d inactive; 90d notice."
CAND_0077956,41,0.3669,"6yr computer vision engineer at Niramai (HealthTech AI); retrieval/search background, Weights & Biases, Weaviate, LlamaIndex, Deep Learning. Open to work, 120d notice. Main risk: 120d notice period."
CAND_0043637,42,0.3651,"6yr junior ml engineer at Rephrase.ai (AI/ML); production retrieval/search background. Skills: PyTorch, Feature Engineering, Milvus, Weights & Biases. Open to work, 45d notice."
CAND_0091890,43,0.364,"5yr ai research engineer at Verloop.io (Conversational AI); production retrieval/search background. Skills: Statistical Modeling, scikit-learn, Elasticsearch, OpenSearch. Open to work, 60d notice."
CAND_0011327,44,0.3595,"Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG,…. Weights & Biases, Haystack in production context at Krutrim (AI/ML); open to work, 60d notice."
CAND_0086151,45,0.3591,"Developed a semantic search feature for an internal knowledge base of ~500K documents. Has Qdrant, OpenSearch, PEFT, LoRA at Wysa (HealthTech AI); OTW but 95d inactive; 120d notice. Risk: 120d notice period."
CAND_0033445,46,0.3573,"ML Engineer (6.8yr, Vedantu (EdTech)); Information Retrieval, Semantic Search, BM25; open to work, 30d notice."
CAND_0031593,47,0.3572,"Built a content recommendation system serving 10M+ users that combined collaborative filtering with…. Haystack, Hugging Face Transformers, BM25, Elasticsearch in production context at Genpact AI (AI Services); OTW but 99d inactive; 90d notice."
CAND_0004402,48,0.3517,"6yr ai research engineer at Yellow.ai (AI/ML); production retrieval/search background. Skills: PEFT, PyTorch, Learning to Rank. Open to work, 60d notice."
CAND_0076251,49,0.3495,"Developed a semantic search feature for an internal knowledge base of ~500K documents. Fine-tuning LLMs, Hugging Face Transformers, Weaviate, LlamaIndex in production context at Haptik (Conversational AI); OTW but 72d inactive; 60d notice."
CAND_0030953,50,0.3476,"Developed a semantic search feature for an internal knowledge base of ~500K documents. MLOps, Learning to Rank, Qdrant, Python in production context at Nykaa (E-commerce); 76d inactive, not OTW."
CAND_0019480,51,0.3443,"3yr nlp engineer at Meesho (E-commerce); retrieval/search background, TensorFlow, Milvus, BM25, OpenSearch. Open to work, 90d notice. Main risk: only 2.8yr experience — JD needs senior judgment."
CAND_0010149,52,0.3414,"7yr ml engineer at Glance (AI/ML); production retrieval/search background. Skills: Milvus, Vector Search, Learning to Rank, Elasticsearch. Open to work, 90d notice."
CAND_0073620,53,0.3383,"4yr ai research engineer at TCS (IT Services); production retrieval/search background. Skills: LoRA, Semantic Search, Python, Haystack. Open to work, 90d notice."
CAND_0033179,54,0.3283,"7yr ai research engineer at Wipro (IT Services); production retrieval/search background. Skills: OpenSearch, scikit-learn, Fine-tuning LLMs, Information Retrieval. Open to work, 30d notice."
CAND_0017178,55,0.3229,"4yr ml engineer at Swiggy (Food Delivery); production retrieval/search background. Skills: PEFT, LlamaIndex, QLoRA. 31d inactive, not otw."
CAND_0068932,56,0.3175,"5yr ml engineer at Krutrim (AI/ML); production retrieval/search background. Skills: MLOps, RAG, OpenSearch. Open to work, 30d notice."
CAND_0024466,57,0.3142,"Built a content recommendation system serving 10M+ users that combined collaborative filtering with…. Has pgvector, BM25, Fine-tuning LLMs, LoRA at PharmEasy (HealthTech); open to work, 120d notice. Risk: 120d notice period."
CAND_0024990,58,0.3089,"5yr junior ml engineer at Zoho (SaaS); production retrieval/search background. Skills: MLflow, Elasticsearch, MLOps, Haystack. Open to work, 60d notice."
CAND_0007596,59,0.3024,"4yr junior ml engineer at Flipkart (E-commerce); production retrieval/search background. Skills: scikit-learn, Statistical Modeling, Weaviate. Open to work, 45d notice."
CAND_0053605,60,0.3003,"7yr senior software engineer (ml) at Verloop.io (Conversational AI); production retrieval/search background. Skills: pgvector, Semantic Search, RAG. Open to work, 30d notice."
CAND_0053591,61,0.3,"5yr ai engineer at Ola (Transportation); production retrieval/search background. Skills: Milvus, OpenSearch, Qdrant, Statistical Modeling. Open to work, 60d notice."
CAND_0026716,62,0.291,"6yr computer vision engineer at PharmEasy (HealthTech); production retrieval/search background. Skills: TensorFlow, Fine-tuning LLMs, MLOps. Open to work, 60d notice."
CAND_0064888,63,0.2896,"ML Engineer (5.8yr, Verloop.io (Conversational AI)); TensorFlow, pgvector, MLflow; open to work, 30d notice."
CAND_0069638,64,0.2873,"6yr computer vision engineer at Swiggy (Food Delivery); production retrieval/search background. Skills: Semantic Search, Fine-tuning LLMs, PEFT, Pinecone. Open to work, 30d notice."
CAND_0080534,65,0.2829,"4yr ml engineer at Genpact AI (AI Services); production retrieval/search background. Skills: Elasticsearch, OpenSearch, Kubeflow. Open to work, 30d notice."
CAND_0096801,66,0.282,"AI Research Engineer (4.2yr, CRED (Fintech)); Weaviate, Kubeflow, FAISS, TensorFlow; open to work, 30d notice."
CAND_0066999,67,0.2808,"Recommendation Systems Engineer (5.9yr, Microsoft (Software)); OpenSearch, FAISS, Pinecone, Machine Learning; OTW but 82d inactive; 15d notice."
CAND_0073314,68,0.278,"5yr senior software engineer (ml) at Aganitha (AI/ML); production retrieval/search background. Skills: Feature Engineering, PEFT. Open to work, 60d notice."
CAND_0028422,69,0.2773,"6yr junior ml engineer at Yellow.ai (AI/ML); production retrieval/search background. Skills: Pinecone, MLflow, Learning to Rank. Open to work, 90d notice."
CAND_0007052,70,0.275,"ML Engineer (6.5yr, Unacademy (EdTech)); RAG, Statistical Modeling, Weaviate, Milvus; OTW but 109d inactive; 60d notice."
CAND_0045475,71,0.2726,"ML Engineer (4.9yr, Genpact AI (AI Services)); PyTorch, Pinecone, QLoRA, FAISS; open to work, 60d notice."
CAND_0046353,72,0.2704,"Flag — 120d notice period. 6.4yr at Razorpay (Fintech); MLflow, PyTorch, FAISS, Statistical Modeling. Otw but 68d inactive; 120d notice."
CAND_0038949,73,0.2703,"Flag — 120d notice period. 6.4yr at CRED (Fintech); MLflow, scikit-learn, NLP, Milvus. Open to work, 120d notice."
CAND_0065430,74,0.2659,"4yr ml engineer at Mad Street Den (AI/ML); production retrieval/search background. Skills: Deep Learning, MLflow, Semantic Search, Milvus. Open to work, 45d notice."
CAND_0097176,75,0.2647,"Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG,…. LlamaIndex, PyTorch in production context at TCS (IT Services); OTW but 82d inactive; 30d notice."
CAND_0098217,76,0.2555,"ML Engineer (6.4yr, Glance (AI/ML)); Weights & Biases, PEFT, MLflow, Statistical Modeling; OTW but 110d inactive; 45d notice."
CAND_0093763,77,0.2545,"5yr senior software engineer (ml) at Swiggy (Food Delivery); production retrieval/search background. Skills: FAISS, PyTorch, TensorFlow, MLOps. Open to work, 90d notice."
CAND_0073007,78,0.2481,"6yr ai specialist at Aganitha (AI/ML); production retrieval/search background. Skills: Statistical Modeling, FAISS, MLflow, pgvector. Open to work, 60d notice."
CAND_0015967,79,0.2452,"5yr senior software engineer (ml) at Razorpay (Fintech); production retrieval/search background. Skills: TensorFlow, Deep Learning, Weights & Biases. Open to work, 30d notice."
CAND_0043860,80,0.2436,"6yr junior ml engineer at Aganitha (AI/ML); production retrieval/search background. Skills: Semantic Search, Information Retrieval. Open to work, 30d notice."
CAND_0070514,81,0.2426,"6yr ai specialist at Glance (AI/ML); production retrieval/search background. Skills: MLflow, Kubeflow, OpenSearch. Open to work, 60d notice."
CAND_0019288,82,0.2417,"6yr ai research engineer at Paytm (Fintech); production retrieval/search background. Skills: pgvector, TensorFlow, OpenSearch, NLP. Open to work, 30d notice."
CAND_0066035,83,0.2408,"7yr data scientist at Razorpay (Fintech); production retrieval/search background. Skills: Information Retrieval, NLP, BM25, Feature Engineering. Open to work, 45d notice."
CAND_0073883,84,0.2394,"5yr ai specialist at Krutrim (AI/ML); production retrieval/search background. Skills: PEFT, Haystack, Statistical Modeling. Open to work, 90d notice."
CAND_0094685,85,0.2376,"4yr ai research engineer at Krutrim (AI/ML); production retrieval/search background. Skills: Weaviate, MLflow, MLOps, pgvector. Otw but 75d inactive; 45d notice."
CAND_0065878,86,0.228,"8yr senior data scientist at Niramai (HealthTech AI); production retrieval/search background. Skills: scikit-learn, RAG, pgvector, QLoRA. Otw but 95d inactive; 15d notice."
CAND_0062413,87,0.2263,"7yr ai research engineer at upGrad (EdTech); production retrieval/search background. Skills: Learning to Rank, OpenSearch, BM25. Otw but 81d inactive; 60d notice."
CAND_0054100,88,0.2262,"Junior ML Engineer (6.0yr, Zoho (SaaS)); Vector Search, Semantic Search, Deep Learning, Weaviate; open to work, 60d notice."
CAND_0082086,89,0.2261,"Senior Software Engineer (ML) (6.0yr, Razorpay (Fintech)); Feature Engineering, FAISS, Pinecone, PyTorch; open to work, 45d notice."
CAND_0020991,90,0.218,"5yr junior ml engineer at PhonePe (Fintech); retrieval/search background, QLoRA, Statistical Modeling, Python, LoRA. Open to work, 120d notice. Main risk: 120d notice period."
CAND_0052706,91,0.2179,"AI Research Engineer (5.1yr, Swiggy (Food Delivery)); Pinecone, Information Retrieval, Deep Learning, Feature Engineering; open to work, 60d notice."
CAND_0025882,92,0.2143,"6yr senior software engineer (ml) at Freshworks (SaaS); production retrieval/search background. Skills: MLflow, FAISS, LoRA, Milvus. Open to work, 45d notice."
CAND_0058300,93,0.2142,"Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG,…. Machine Learning, Haystack, OpenSearch in production context at Wipro (IT Services); OTW but 68d inactive; 90d notice."
CAND_0048558,94,0.2135,"7yr data scientist at Rephrase.ai (AI/ML); production retrieval/search background. Skills: OpenSearch, Qdrant, Feature Engineering. Actively engaged — otw, 80% response rate, 30d notice."
CAND_0061352,95,0.2122,"4yr ml engineer at Glance (AI/ML); production retrieval/search background. Skills: Kubeflow, Machine Learning, Weaviate, MLflow. Open to work, 90d notice."
CAND_0054546,96,0.2063,"AI Research Engineer (4.9yr, Razorpay (Fintech)); Qdrant, BM25, LoRA; open to work, 90d notice."
CAND_0037000,97,0.2031,"3yr search engineer at Unacademy (EdTech); retrieval/search background, Semantic Search, TensorFlow, Hugging Face Transformers, FAISS. 41d inactive, not otw. Main risk: only 2.7yr experience — JD needs senior judgment."
CAND_0021410,98,0.2019,"4yr junior ml engineer at Krutrim (AI/ML); production retrieval/search background. Skills: Weights & Biases, Haystack, LlamaIndex, Milvus. Open to work, 60d notice."
CAND_0091534,99,0.2012,"Developed a semantic search feature for an internal knowledge base of ~500K documents. Hugging Face Transformers, scikit-learn, Qdrant, RAG in production context at Flipkart (E-commerce); 52d inactive, not OTW."
CAND_0074024,100,0.2,"4yr ai specialist at Haptik (Conversational AI); production retrieval/search background. Skills: scikit-learn, PEFT, RAG, Kubeflow. Open to work, 30d notice."
