candidate_id,rank,score,reasoning
CAND_0030348,29,0.4555,"Machine Learning Engineer with 4.5 yrs at BYJU'S (EdTech); relevant skills: LlamaIndex, Deep Learning, MLOps; open to work but lower recent engagement (88d inactive)."
CAND_0064888,30,0.4518,"ML Engineer with 5.8 yrs at Verloop.io (Conversational AI); relevant skills: TensorFlow, pgvector, MLflow; actively open to work, 30d notice, 92% response rate."
CAND_0092706,31,0.4478,"AI Research Engineer with 5.8 yrs at Unacademy (EdTech); relevant skills: Weights & Biases, MLOps, Hugging Face Transformers; actively open to work, 120d notice, 78% response rate."
CAND_0045475,32,0.436,"ML Engineer with 4.9 yrs at Genpact AI (AI Services); relevant skills: PyTorch, Pinecone, QLoRA; recently active (45d ago), 60d notice."
CAND_0007412,33,0.4095,"Applied ML Engineer with 7.4 yrs at Zoho (SaaS); relevant skills: scikit-learn, Pinecone, Milvus; open to work but lower recent engagement (68d inactive)."
CAND_0010257,34,0.409,"Senior Data Scientist with 6.5 yrs at Google (Internet); relevant skills: Milvus, TensorFlow, MLflow; actively open to work, 120d notice, 72% response rate."
CAND_0077956,35,0.4028,"Computer Vision Engineer with 6.4 yrs at Niramai (HealthTech AI); relevant skills: Weights & Biases, Weaviate, LlamaIndex; actively open to work, 120d notice, 88% response rate."
CAND_0046353,36,0.3969,"ML Engineer with 6.4 yrs at Razorpay (Fintech); relevant skills: MLflow, PyTorch, FAISS; open to work but lower recent engagement (68d inactive)."
CAND_0094165,37,0.3958,"AI Research Engineer with 5.8 yrs at PhonePe (Fintech); relevant skills: pgvector, Haystack; actively open to work, 90d notice, 78% response rate."
CAND_0080534,38,0.3916,"ML Engineer with 3.8 yrs at Genpact AI (AI Services); relevant skills: Elasticsearch, OpenSearch, Kubeflow; actively open to work, 30d notice, 91% response rate."
CAND_0009024,39,0.3911,"Search Engineer with 5.2 yrs at Google (Internet); relevant skills: Qdrant, PEFT, FAISS; open to work but lower recent engagement (78d inactive)."
CAND_0082086,40,0.385,"Senior Software Engineer (ML) with 6.0 yrs at Razorpay (Fintech); relevant skills: Feature Engineering, FAISS, Pinecone; actively open to work, 45d notice, 85% response rate."
CAND_0024990,41,0.382,"Junior ML Engineer with 5.2 yrs at Zoho (SaaS); relevant skills: MLflow, Elasticsearch, MLOps; actively open to work, 60d notice, 83% response rate."
CAND_0053591,42,0.381,"AI Engineer with 5.3 yrs at Ola (Transportation); relevant skills: Milvus, OpenSearch, Qdrant; actively open to work, 60d notice, 81% response rate."
CAND_0038949,43,0.3805,"ML Engineer with 6.4 yrs at CRED (Fintech); relevant skills: MLflow, scikit-learn, NLP; actively open to work, 120d notice, 67% response rate."
CAND_0017093,44,0.3802,"ML Engineer with 5.9 yrs at Zoho (SaaS); relevant skills: BM25, Learning to Rank; recently active (37d ago), 30d notice."
CAND_0021491,45,0.3798,"AI Research Engineer with 6.1 yrs at Wysa (HealthTech AI); relevant skills: scikit-learn, Statistical Modeling, Vector Search; open to work but lower recent engagement (68d inactive)."
CAND_0091890,46,0.3796,"AI Research Engineer with 4.7 yrs at Verloop.io (Conversational AI); relevant skills: Statistical Modeling, scikit-learn, Elasticsearch; recently active (43d ago), 60d notice."
CAND_0018722,47,0.3758,"Recommendation Systems Engineer with 6.6 yrs at Saarthi.ai (Voice AI); relevant skills: Weaviate, Python, TensorFlow; open to work but lower recent engagement (63d inactive)."
CAND_0039838,48,0.37,"Recommendation Systems Engineer with 4.9 yrs at Amazon (Internet); relevant skills: Semantic Search, LoRA, RAG; open to work but lower recent engagement (66d inactive)."
CAND_0098217,49,0.3587,"ML Engineer with 6.4 yrs at Glance (AI/ML); relevant skills: Weights & Biases, PEFT, MLflow; open to work but lower recent engagement (110d inactive)."
CAND_0049540,50,0.3584,"ML Engineer with 6.8 yrs at Saarthi.ai (Voice AI); relevant skills: MLflow, pgvector, Deep Learning; actively open to work, 60d notice, 86% response rate."
CAND_0067866,51,0.3551,"Senior Software Engineer (ML) with 6.4 yrs at Tech Mahindra (IT Services); relevant skills: pgvector, Elasticsearch, LoRA; actively open to work, 45d notice, 79% response rate."
CAND_0073314,52,0.3535,"Senior Software Engineer (ML) with 5.2 yrs at Aganitha (AI/ML); relevant skills: Feature Engineering, PEFT; actively open to work, 60d notice, 84% response rate."
CAND_0007596,53,0.3461,"Junior ML Engineer with 4.4 yrs at Flipkart (E-commerce); relevant skills: scikit-learn, Statistical Modeling, Weaviate; actively open to work, 45d notice, 86% response rate."
CAND_0028793,54,0.3444,"Search Engineer with 7.2 yrs at Google (Internet); relevant skills: Kubeflow, Haystack, LoRA; open to work but lower recent engagement (74d inactive)."
CAND_0054100,55,0.3378,"Junior ML Engineer with 6.0 yrs at Zoho (SaaS); relevant skills: Vector Search, Semantic Search, Deep Learning; actively open to work, 60d notice, 79% response rate."
CAND_0019480,56,0.3259,"NLP Engineer with 2.8 yrs at Meesho (E-commerce); relevant skills: TensorFlow, Milvus, BM25; actively open to work, 90d notice, 87% response rate."
CAND_0007052,57,0.3239,"ML Engineer with 6.5 yrs at Unacademy (EdTech); relevant skills: RAG, Statistical Modeling, Weaviate; open to work but lower recent engagement (109d inactive)."
CAND_0033179,58,0.3185,"AI Research Engineer with 6.9 yrs at Wipro (IT Services); relevant skills: OpenSearch, scikit-learn, Fine-tuning LLMs; actively open to work, 30d notice, 84% response rate."
CAND_0004402,59,0.3155,"AI Research Engineer with 6.0 yrs at Yellow.ai (AI/ML); relevant skills: PEFT, PyTorch, Learning to Rank; actively open to work, 60d notice, 83% response rate."
CAND_0036437,60,0.315,"Search Engineer with 4.8 yrs at Rephrase.ai (AI/ML); relevant skills: OpenSearch, Elasticsearch, Milvus; recently active (43d ago), 30d notice."
CAND_0053605,61,0.3137,"Senior Software Engineer (ML) with 6.9 yrs at Verloop.io (Conversational AI); relevant skills: pgvector, Semantic Search, RAG; actively open to work, 30d notice, 88% response rate."
CAND_0028422,62,0.308,"Junior ML Engineer with 5.5 yrs at Yellow.ai (AI/ML); relevant skills: Pinecone, MLflow, Learning to Rank; actively open to work, 90d notice, 76% response rate."
CAND_0025640,63,0.3069,"AI Research Engineer with 5.6 yrs at HCL (IT Services); relevant skills: Semantic Search, FAISS, Elasticsearch; actively open to work, 30d notice, 87% response rate."
CAND_0054546,64,0.3061,"AI Research Engineer with 4.9 yrs at Razorpay (Fintech); relevant skills: Qdrant, BM25, LoRA; actively open to work, 90d notice, 92% response rate."
CAND_0031752,65,0.3055,"ML Engineer with 5.0 yrs at Unacademy (EdTech); relevant skills: Python, Statistical Modeling; actively open to work, 120d notice, 82% response rate."
CAND_0070514,66,0.3042,"AI Specialist with 5.5 yrs at Glance (AI/ML); relevant skills: MLflow, Kubeflow, OpenSearch; actively open to work, 60d notice, 80% response rate."
CAND_0039962,67,0.2923,"ML Engineer with 6.5 yrs at Paytm (Fintech); relevant skills: QLoRA, MLflow, scikit-learn; open to work but lower recent engagement (62d inactive)."
CAND_0094685,68,0.2902,"AI Research Engineer with 3.5 yrs at Krutrim (AI/ML); relevant skills: Weaviate, MLflow, MLOps; open to work but lower recent engagement (75d inactive)."
CAND_0026532,69,0.288,"Recommendation Systems Engineer with 4.8 yrs at Zomato (Food Delivery); relevant skills: pgvector, LoRA, PEFT; open to work but lower recent engagement (90d inactive)."
CAND_0010149,70,0.2877,"ML Engineer with 6.9 yrs at Glance (AI/ML); relevant skills: Milvus, Vector Search, Learning to Rank; actively open to work, 90d notice, 82% response rate."
CAND_0032887,71,0.287,"ML Engineer with 6.1 yrs at Niramai (HealthTech AI); relevant skills: NLP, Elasticsearch; actively open to work, 45d notice, 81% response rate."
CAND_0071747,72,0.2844,"AI Research Engineer with 4.2 yrs at Rephrase.ai (AI/ML); relevant skills: Semantic Search, Statistical Modeling, Python; actively open to work, 90d notice, 87% response rate."
CAND_0062561,73,0.2812,"ML Engineer with 5.9 yrs at Razorpay (Fintech); relevant skills: Learning to Rank, Information Retrieval, Weights & Biases; recently active (52d ago), 30d notice."
CAND_0052706,74,0.2788,"AI Research Engineer with 5.1 yrs at Swiggy (Food Delivery); relevant skills: Pinecone, Information Retrieval, Deep Learning; actively open to work, 60d notice, 79% response rate."
CAND_0080465,75,0.2749,"ML Engineer with 4.2 yrs at Meesho (E-commerce); relevant skills: Milvus, Haystack, Qdrant; actively open to work, 90d notice, 83% response rate."
CAND_0026942,76,0.2622,"Junior ML Engineer with 6.0 yrs at Verloop.io (Conversational AI); relevant skills: TensorFlow, MLflow, Haystack; actively open to work, 30d notice, 84% response rate."
CAND_0093763,77,0.2521,"Senior Software Engineer (ML) with 5.0 yrs at Swiggy (Food Delivery); relevant skills: FAISS, PyTorch, TensorFlow; actively open to work, 90d notice, 92% response rate."
CAND_0062413,78,0.2512,"AI Research Engineer with 6.6 yrs at upGrad (EdTech); relevant skills: Learning to Rank, OpenSearch, BM25; open to work but lower recent engagement (81d inactive)."
CAND_0048558,79,0.2479,"Data Scientist with 6.7 yrs at Rephrase.ai (AI/ML); relevant skills: OpenSearch, Qdrant, Feature Engineering; actively open to work, 30d notice, 80% response rate."
CAND_0064256,80,0.247,"Junior ML Engineer with 6.4 yrs at BYJU'S (EdTech); relevant skills: Python, Hugging Face Transformers; actively open to work, 30d notice, 86% response rate."
CAND_0051615,81,0.2457,"Search Engineer with 4.6 yrs at Meta (Internet); relevant skills: RAG, Milvus, Fine-tuning LLMs; open to work but lower recent engagement (105d inactive)."
CAND_0011263,82,0.245,"ML Engineer with 5.1 yrs at Ola (Transportation); relevant skills: Machine Learning, Deep Learning, Kubeflow; recently active (54d ago), 60d notice."
CAND_0026716,83,0.2444,"Computer Vision Engineer with 5.6 yrs at PharmEasy (HealthTech); relevant skills: TensorFlow, Fine-tuning LLMs, MLOps; actively open to work, 60d notice, 82% response rate."
CAND_0063862,84,0.2415,"ML Engineer with 5.3 yrs at Tech Mahindra (IT Services); relevant skills: Weights & Biases, Semantic Search, Kubeflow; actively open to work, 120d notice, 82% response rate."
CAND_0017178,85,0.241,"ML Engineer with 4.2 yrs at Swiggy (Food Delivery); relevant skills: PEFT, LlamaIndex, QLoRA; recently active (31d ago), 30d notice."
CAND_0065430,86,0.2399,"ML Engineer with 4.4 yrs at Mad Street Den (AI/ML); relevant skills: Deep Learning, MLflow, Semantic Search; actively open to work, 45d notice, 71% response rate."
CAND_0083852,87,0.2372,"Data Scientist with 6.0 yrs at Mad Street Den (AI/ML); relevant skills: Kubeflow, Pinecone; actively open to work, 90d notice, 85% response rate."
CAND_0005311,88,0.2354,"AI Research Engineer with 5.7 yrs at Aganitha (AI/ML); relevant skills: LoRA, Feature Engineering, QLoRA; recently active (51d ago), 30d notice."
CAND_0072688,89,0.2316,"Data Scientist with 6.9 yrs at Niramai (HealthTech AI); relevant skills: Qdrant; actively open to work, 45d notice, 87% response rate."
CAND_0049896,90,0.2309,"Search Engineer with 7.3 yrs at Unacademy (EdTech); relevant skills: LlamaIndex, PyTorch, Information Retrieval; recently active (40d ago), 90d notice."
CAND_0001819,91,0.2267,"ML Engineer with 4.4 yrs at Genpact AI (AI Services); relevant skills: Weaviate, Statistical Modeling, pgvector; open to work but lower recent engagement (63d inactive)."
CAND_0073883,92,0.2182,"AI Specialist with 5.3 yrs at Krutrim (AI/ML); relevant skills: PEFT, Haystack, Statistical Modeling; actively open to work, 90d notice, 92% response rate."
CAND_0073620,93,0.2128,"AI Research Engineer with 4.4 yrs at TCS (IT Services); relevant skills: LoRA, Semantic Search, Python; actively open to work, 90d notice, 63% response rate."
CAND_0015967,94,0.2122,"Senior Software Engineer (ML) with 5.4 yrs at Razorpay (Fintech); relevant skills: TensorFlow, Deep Learning, Weights & Biases; recently active (44d ago), 30d notice."
CAND_0097176,95,0.2122,"ML Engineer with 5.9 yrs at TCS (IT Services); relevant skills: LlamaIndex, PyTorch; open to work but lower recent engagement (82d inactive)."
CAND_0063622,96,0.2117,"Computer Vision Engineer with 5.2 yrs at Niramai (HealthTech AI); relevant skills: Machine Learning, Statistical Modeling, Learning to Rank; actively open to work, 30d notice, 92% response rate."
CAND_0011432,97,0.2114,"Senior Data Scientist with 7.6 yrs at Amazon (Internet); relevant skills: Haystack, MLOps, OpenSearch; open to work but lower recent engagement (102d inactive)."
CAND_0073007,98,0.2043,"AI Specialist with 5.8 yrs at Aganitha (AI/ML); relevant skills: Statistical Modeling, FAISS, MLflow; actively open to work, 60d notice, 83% response rate."
CAND_0018094,99,0.2012,"ML Engineer with 5.2 yrs at Mad Street Den (AI/ML); relevant skills: Feature Engineering, QLoRA, Pinecone; open to work but lower recent engagement (78d inactive)."
CAND_0040178,100,0.2,"ML Engineer with 5.0 yrs at Meesho (E-commerce); relevant skills: Weaviate, Vector Search, MLflow; open to work but lower recent engagement (108d inactive)."
